Country,Year,DALYs_per_100k
FJI,2010,496.917
TJK,2019,8349.218
TJK,2015,225.269
MWI,2016,4892.205
LBR,2016,664.947
JPN,2017,15556.721
SOM,2015,358.293
HRV,2017,776.706
SWZ,2014,145.085
CAN,2012,572.887
SLB,2012,81.25
TLS,2015,15.924
ZMB,2011,7160.162
LSO,2018,23.828
NZL,2016,56.065
EST,2012,13.951
WSM,2011,11.588
ATG,2018,2.375
BTN,2012,43.723
DZA,2019,5622.528
GTM,2017,788.909
UKR,2017,3929.736
MLT,2019,78.514
CIV,2018,148.317
SDN,2010,14596.553
SEAR,2013,21251.702
MDV,2018,32.737
PER,2016,776.419
EUR,2017,26563.943
CUB,2016,1976.616
CMR,2018,2553.441
PAK,2019,29908.203
BHR,2018,4.274
ETH,2018,17493.601
FJI,2018,330.791
CHN,2013,634623.802
ATG,2011,1.739
FIN,2010,261.882
BEN,2014,1292.142
AUT,2016,66.678
GRC,2014,514.678
VCT,2010,6.558
CHN,2017,611753.934
RWA,2017,1677.583
PRY,2019,1316.886
BIH,2016,1732.485
FRA,2018,698.583
SLB,2016,356.35
SWE,2013,171.834
CHN,2016,146260.856
LVA,2014,1750.43
SLB,2016,117.19
EUR,2011,9466.871
PRK,2012,6247.44
QAT,2013,75.768
SEAR,2018,964551.846
UZB,2018,608.524
CHL,2019,677.099
MMR,2014,7883.865
JOR,2010,81.436
KEN,2015,24182.581
GMB,2012,1878.217
ATG,2018,0.181
TON,2015,6.333
POL,2018,18719.865
QAT,2016,16.333
TCD,2013,10575.379
LTU,2017,1831.271
GBR,2011,2781.07
TTO,2016,14.025
KWT,2014,80.624
JAM,2012,90.673
GIN,2012,2412.878
LKA,2013,1318.6
URY,2015,133.99
TZA,2018,6870.365
UKR,2015,1348.176
COG,2017,132.464
CYP,2018,5.945
POL,2015,925.203
KEN,2016,1081.324
MUS,2013,257.253
AFR,2011,307928.703
CHN,2016,341797.768
BEL,2015,1467.036
BOL,2019,446.254
PHL,2019,47761.068
HTI,2015,15488.646
LSO,2013,7.326
DNK,2019,159.569
FIN,2013,41.682
NZL,2019,82.239
PER,2016,898.809
OMN,2013,11.786
ITA,2010,1515.946
HND,2013,726.06
AUS,2011,812.528
JOR,2016,199.623
COM,2011,140.811
NIC,2015,45.605
BFA,2011,2486.666
ZMB,2013,6076.048
POL,2011,830.198
AUS,2015,73.98
SEN,2014,1559.284
WSM,2014,9.292
NPL,2017,701.605
TJK,2017,87.697
JPN,2011,15379.928
TTO,2019,240.773
ZMB,2015,57.43
BRA,2016,34053.277
GMB,2018,19.605
BEN,2018,300.112
MDV,2017,89.613
CZE,2015,3185.521
BOL,2014,1458.051
NLD,2016,3053.934
ALB,2014,134.144
IRL,2017,25.478
SLB,2015,227.407
ZWE,2018,139.719
NLD,2016,223.437
PER,2015,3755.11
MYS,2010,1631.52
IND,2010,639809.259
GMB,2013,340.777
UKR,2015,35316.764
SWZ,2010,160.522
GNB,2019,948.411
AGO,2016,1053.957
PRY,2016,316.038
AUS,2011,117.999
SLB,2013,78.916
CHN,2010,251238.228
IRL,2016,109.597
FSM,2015,16.589
JOR,2013,97.818
ERI,2018,17.132
SVK,2010,52.18
BEL,2014,354.793
BDI,2015,1781.587
BRB,2016,13.192
DJI,2011,145.572
SSD,2015,321.764
GHA,2013,6441.124
FRA,2016,655.998
SEN,2016,5534.754
SUR,2010,12.432
ZWE,2019,3287.395
TJK,2019,53.494
BOL,2011,393.856
ERI,2016,1074.628
SAU,2013,9227.639
TKM,2017,3323.532
TGO,2019,4747.712
SEN,2013,1237.147
KOR,2018,1788.651
CYP,2011,202.378
ECU,2012,133.586
SSD,2013,37.571
SLV,2017,1447.162
ZAF,2015,5538.315
BRN,2010,1.91
BIH,2015,107.958
HUN,2019,9635.763
SWE,2014,2729.507
SOM,2011,1051.702
CAF,2018,1468.995
DOM,2010,386.103
LCA,2019,1.545
ARE,2011,18.056
AGO,2013,8619.159
IRN,2010,1082.388
TUR,2017,4297.312
FSM,2017,17.085
NER,2011,2990.767
BIH,2014,1042.072
TCD,2017,342.604
TTO,2011,9.504
LUX,2016,10.23
GRD,2016,2.804
CHN,2019,517873.59
SYC,2011,10.555
BRN,2014,53.11
AFG,2011,444.731
NAM,2017,774.466
CAF,2010,1542.16
COG,2012,564.388
MLI,2014,498.446
AFR,2011,4292.238
LSO,2011,993.628
PAN,2016,432.394
BOL,2014,62.623
RUS,2011,54691.722
VEN,2018,441.343
BRN,2019,25.633
MDV,2010,61.919
MDV,2015,10.825
TUN,2017,234.082
ECU,2014,580.766
AZE,2018,924.871
ERI,2013,4833.072
SLB,2012,323.104
ECU,2012,1102.907
PRT,2012,2036.672
UGA,2014,1744.074
BHS,2011,1.013
EMR,2011,39018.647
NZL,2011,113.033
MLT,2017,74.638
PER,2015,778.027
CYP,2015,124.634
UKR,2014,4929.075
GRD,2011,3.179
ROU,2018,3289.327
OMN,2011,13.292
ESP,2015,7747.596
LSO,2018,1008.185
AFR,2017,22387.283
IRQ,2017,6684.239
UGA,2018,1112.27
TLS,2015,51.46
KGZ,2016,40.785
CUB,2014,8392.237
IDN,2011,30124.885
JPN,2018,12969.342
GLOBAL,2017,460574.567
AUT,2019,1499.764
COL,2011,1038.603
ESP,2010,9095.179
ARM,2012,602.382
EUR,2017,84132.775
TJK,2017,1491.478
MOZ,2011,31447.162
MDV,2019,5.905
DOM,2014,2558.812
GNB,2016,369.526
IND,2010,31680.819
MWI,2010,5914.569
GRC,2011,523.147
ZAF,2016,1989.207
GLOBAL,2012,1624256.376
SEN,2015,2872.435
KIR,2011,27.757
TKM,2019,264.837
BEL,2017,629.403
SYR,2013,434.476
NER,2012,7647.301
ZAF,2019,3298.042
LBR,2017,169.104
KHM,2016,380.138
VNM,2016,2789.913
SLE,2014,441.832
BRB,2019,13.98
BOL,2014,1414.731
TON,2010,2.253
HRV,2010,2555.179
LKA,2014,1141.709
GMB,2017,72.595
ROU,2015,747.341
GLOBAL,2012,782414.248
IRN,2010,199.499
MEX,2012,44580.634
AMR,2012,362022.925
HND,2014,3054.072
ECU,2018,192.764
GNB,2012,1257.722
HND,2018,3137.9
FSM,2010,23.654
WPR,2015,914524.174
SGP,2016,85.109
MKD,2012,259.662
COD,2012,7157.689
CMR,2017,2331.678
TCD,2018,16199.0
RUS,2017,69353.254
SYR,2015,110.332
LBR,2010,1992.4
ITA,2017,2499.906
SSD,2017,1487.367
BEL,2010,3072.954
JPN,2014,13158.063
CYP,2018,37.5
COM,2015,16.056
CAN,2015,364.202
PAN,2019,86.909
KEN,2018,7027.654
RWA,2018,1051.91
TUR,2012,8447.742
GEO,2015,2629.862
WSM,2019,93.494
AMR,2010,40260.111
CIV,2017,880.32
UKR,2015,43219.388
RUS,2013,66112.088
KWT,2015,12.523
UZB,2015,264.589
ATG,2010,1.057
HRV,2015,2016.615
BIH,2015,3746.285
CHE,2014,102.171
CHE,2013,240.097
FRA,2017,3422.139
ROU,2016,612.226
BFA,2015,287.256
VNM,2015,17568.712
KEN,2017,4952.245
LSO,2010,842.062
GEO,2013,1556.176
CHL,2018,329.343
BLR,2015,6028.929
PAK,2019,28488.331
ETH,2014,17089.825
IRQ,2014,100.301
IDN,2011,8684.143
AFG,2013,8210.374
WPR,2015,388968.515
TUN,2018,2132.5
GHA,2016,3662.69
CAF,2014,7743.861
NLD,2010,401.344
TJK,2011,2837.407
ARG,2012,1332.621
CRI,2017,91.843
ZWE,2018,689.521
IRL,2012,669.655
UKR,2013,525.431
STP,2018,24.116
SRB,2015,7819.083
ERI,2015,1027.292
PRY,2010,783.884
BDI,2016,16.226
SEN,2011,5213.37
VNM,2016,15411.932
MRT,2017,1300.565
CPV,2012,67.786
KOR,2019,6233.33
BTN,2017,43.216
PAN,2011,73.536
MEX,2013,13406.545
FJI,2011,66.938
CMR,2015,14306.648
PAN,2018,196.392
NIC,2011,954.785
KOR,2013,866.141
PRY,2014,266.824
PRY,2018,144.398
TTO,2012,201.824
BGD,2018,4810.474
USA,2012,4950.765
SLB,2019,113.12
COL,2016,1379.611
SAU,2019,1498.742
FSM,2013,25.068
SGP,2018,7.049
LVA,2019,28.837
VEN,2011,2367.613
TKM,2016,1207.337
GIN,2015,8414.588
ITA,2012,2151.669
PHL,2015,114059.112
BTN,2010,80.782
PRT,2012,819.29
TUR,2011,1606.819
SDN,2014,5764.926
KOR,2014,4557.301
GEO,2019,244.866
MNG,2017,143.408
STP,2015,10.904
ROU,2017,296.084
CRI,2016,735.143
WSM,2012,2.718
TJK,2013,2795.209
BRN,2013,8.969
BRB,2013,101.09
CAN,2012,202.671
SOM,2014,790.181
MNE,2013,10.298
BRB,2013,1.77
CAN,2016,393.187
ECU,2010,1043.827
MMR,2011,6032.925
ISL,2011,6.031
PAN,2019,40.031
FSM,2014,42.269
AFG,2013,9010.317
DJI,2017,1066.963
GNQ,2011,84.079
COL,2016,2680.932
ARE,2018,336.568
GHA,2014,1684.608
LUX,2014,76.931
EUR,2012,254791.325
DOM,2018,86.796
FSM,2018,12.396
THA,2016,26688.564
ITA,2014,7109.214
MEX,2011,23362.468
ARM,2012,44.514
SEAR,2019,45813.145
GRC,2010,445.108
ISR,2013,984.37
PRT,2016,647.096
MDA,2010,186.358
ATG,2012,0.445
IRN,2013,3134.646
COL,2013,429.656
GRC,2017,1051.926
LSO,2010,414.575
ROU,2017,176.118
SLE,2015,4946.248
IDN,2010,16498.992
BTN,2018,131.502
KHM,2016,2322.616
CUB,2012,8055.347
GNQ,2015,88.533
NGA,2014,269.012
GIN,2012,4678.27
EST,2012,721.38
BDI,2010,12.934
MAR,2016,9673.494
TUR,2017,2649.546
PHL,2018,44869.383
LVA,2017,583.891
NLD,2013,3301.775
HRV,2014,97.897
LVA,2012,1086.207
BRB,2011,40.789
GIN,2019,3133.106
ARE,2016,136.444
KEN,2015,1871.776
KHM,2010,3537.844
JPN,2014,6055.985
UGA,2017,100.171
AZE,2016,5648.161
LKA,2019,13039.677
ARE,2014,43.857
BLR,2019,4763.376
PRK,2012,8103.01
AZE,2010,136.837
IND,2018,863626.515
LSO,2016,443.653
TZA,2012,9382.668
DNK,2018,147.892
MNG,2011,830.638
ARG,2013,1127.565
LUX,2017,8.544
PRK,2012,34221.967
ECU,2015,127.788
LAO,2012,990.226
CRI,2014,151.025
BWA,2012,12.995
BGD,2010,14469.965
VNM,2017,8333.155
LUX,2016,8.922
ITA,2011,1938.39
ITA,2013,2966.772
AFG,2019,5149.754
SYC,2013,9.797
LUX,2012,7.183
MUS,2013,9.469
MAR,2019,813.629
NLD,2014,612.102
PER,2013,2024.924
BEL,2016,746.893
GNQ,2012,26.826
DEU,2010,4521.374
COM,2012,181.987
JAM,2019,580.351
TGO,2010,1911.666
BRA,2012,7082.528
CZE,2015,433.65
UGA,2012,1047.233
BDI,2012,1737.703
JAM,2014,221.206
MNG,2016,2009.311
LVA,2012,1843.828
KGZ,2019,1430.169
UGA,2019,1155.979
COG,2015,522.408
TJK,2011,31.972
VCT,2014,0.587
BFA,2013,1280.803
MKD,2014,222.566
NPL,2019,2080.03
JOR,2016,505.327
MDG,2013,24783.655
BRB,2012,21.143
VEN,2017,2648.227
PNG,2015,1631.188
BIH,2019,588.161
COG,2014,548.088
TTO,2016,2.831
NOR,2010,92.285
BEN,2014,1250.933
USA,2010,5028.509
ISL,2012,2.19
DNK,2010,153.671
LSO,2016,7.837
COD,2016,14604.968
EUR,2013,58560.641
LBR,2017,688.121
DJI,2018,142.523
BTN,2015,286.469
ROU,2014,397.582
KIR,2010,48.176
DEU,2010,24857.137
GUY,2010,639.706
EUR,2016,41668.413
ETH,2013,482.364
SSD,2018,3512.488
SYR,2010,246.39
LTU,2017,1281.108
MMR,2011,13392.716
SYR,2012,208.772
RWA,2013,4231.097
JOR,2010,82.052
DZA,2012,687.411
CUB,2010,2155.125
URY,2013,669.84
SDN,2016,5826.466
YEM,2011,8987.442
MDG,2014,789.929
SEN,2016,1631.821
TGO,2010,25.605
JPN,2018,1182.404
DNK,2012,521.221
GAB,2014,388.96
PRY,2019,41.544
COG,2011,8.123
SOM,2016,819.843
IRN,2017,9242.842
NGA,2017,105246.306
ITA,2012,20779.325
STP,2016,12.375
DNK,2013,359.261
TUN,2017,110.767
BRA,2014,33229.191
MUS,2011,446.679
TKM,2016,52.836
CAN,2019,421.789
FRA,2018,1356.248
JOR,2016,60.716
CIV,2016,40.776
TCD,2018,59.925
DEU,2018,3396.628
PRT,2012,190.628
THA,2017,2041.274
PRY,2011,751.283
BTN,2017,31.282
USA,2019,49613.931
HUN,2014,877.771
NAM,2018,479.64
MOZ,2016,5005.017
KWT,2012,101.883
SDN,2013,32999.17
JPN,2016,35262.219
GMB,2013,69.558
CYP,2017,142.77
IRN,2011,29256.589
CMR,2016,5392.898
HRV,2010,203.52
MNE,2015,29.985
AMR,2019,7591.44
TUN,2016,2035.643
CAN,2013,489.609
LKA,2017,802.737
KWT,2017,507.805
QAT,2019,20.49
ZWE,2010,1393.423
ERI,2017,533.15
BGD,2019,6690.123
HRV,2015,1221.132
ISL,2018,32.142
ZMB,2014,378.88
KEN,2018,2432.326
SEN,2015,58.37
EUR,2013,253475.117
SSD,2011,35.047
SUR,2013,90.702
GIN,2018,2607.981
TCD,2018,347.796
SYC,2018,24.162
URY,2014,44.367
IRQ,2018,1748.974
AMR,2015,30879.661
LUX,2012,16.491
GAB,2012,329.174
MLI,2011,5813.344
MLI,2010,120.707
TTO,2012,356.87
GMB,2018,192.327
WPR,2012,980285.254
JOR,2017,232.801
FIN,2019,9.614
AUT,2010,191.606
EST,2010,8.181
BFA,2019,2771.496
GIN,2011,14520.745
JPN,2011,13468.422
RUS,2010,897.516
EMR,2018,560357.56
CHN,2011,244111.901
TKM,2011,423.385
GNQ,2010,31.489
SSD,2016,40.381
GMB,2011,470.067
NOR,2016,300.973
NIC,2016,365.817
UGA,2010,14740.41
KAZ,2018,7991.982
AMR,2011,29063.037
CAF,2016,7514.056
FIN,2019,1184.806
JAM,2014,51.013
EGY,2014,1945.196
DNK,2013,561.188
NPL,2010,29529.504
THA,2019,11153.491
MNG,2018,773.327
AZE,2018,257.48
LVA,2018,33.032
GNB,2014,3.891
PER,2019,727.322
PAN,2017,100.237
TJK,2016,32.331
NPL,2017,33074.696
HTI,2018,3318.858
BRA,2011,1150.335
HND,2012,286.346
BLZ,2018,23.571
COL,2010,16180.346
KWT,2013,10.132
PRY,2015,312.345
MLI,2018,5638.342
PAK,2017,3598.823
NIC,2017,1073.08
BLZ,2017,16.416
VCT,2018,26.074
SUR,2012,10.281
HND,2019,279.315
BDI,2017,2463.299
LKA,2019,2999.114
SRB,2016,14355.451
BIH,2012,105.367
ETH,2018,592.544
GTM,2019,4716.946
FIN,2013,28.198
NER,2012,24505.556
IND,2011,24290.059
SLE,2013,2897.954
AZE,2016,8066.207
LTU,2018,33.719
TKM,2015,1174.872
MKD,2010,3432.374
PER,2010,6290.89
ZAF,2016,1434.649
PAN,2010,147.213
NZL,2013,22.797
CHN,2016,84255.214
SGP,2012,68.151
CRI,2018,653.301
PRY,2019,1339.338
LTU,2016,68.342
LTU,2019,30.842
CZE,2018,3408.91
COG,2016,275.932
FIN,2010,19.32
SDN,2012,1684.638
GLOBAL,2015,1196558.378
VCT,2015,6.027
PNG,2014,713.754
GTM,2017,1955.58
CRI,2019,337.743
GBR,2015,14040.454
SRB,2011,292.932
CMR,2019,4800.821
GEO,2015,4550.663
SOM,2014,348.926
SSD,2019,4742.008
KGZ,2012,240.757
HUN,2011,5935.442
ZAF,2018,12648.633
LCA,2016,1.371
MDA,2011,5538.853
GHA,2014,15435.527
QAT,2012,74.371
BDI,2011,2965.748
MMR,2016,3566.217
LUX,2019,9.55
HRV,2019,95.449
COM,2016,722.002
JAM,2019,26.034
ITA,2018,2525.887
TUN,2010,557.76
GLOBAL,2019,352519.655
MWI,2012,760.318
NOR,2018,44.829
JPN,2014,36431.851
SOM,2019,1318.222
BRB,2018,9.886
SWE,2019,1107.063
LKA,2010,12294.487
VCT,2014,6.083
SVK,2019,40.921
SUR,2017,121.116
LVA,2016,2136.428
IND,2013,131309.991
MKD,2018,33.185
IRN,2014,2071.146
FSM,2014,16.206
ITA,2012,18121.156
STP,2018,26.806
FJI,2012,8.306
SSD,2011,128.065
BHR,2016,3.518
BHR,2019,264.646
COL,2012,1212.825
LVA,2017,30.386
AUT,2019,88.944
UGA,2012,26360.108
BRA,2017,7906.886
THA,2011,3924.802
URY,2011,113.361
EUR,2010,18940.781
IRQ,2011,104.662
BGD,2011,23442.637
USA,2010,6484.665
OMN,2017,119.287
UKR,2011,68500.142
CRI,2010,14.729
GNQ,2017,189.733
EMR,2019,242455.503
SEN,2011,799.481
GAB,2012,138.558
CIV,2011,2064.46
BTN,2012,518.836
ETH,2013,18918.91
SWE,2013,99.264
AGO,2016,11865.729
BRA,2017,17334.891
ZAF,2015,1270.263
IDN,2017,10703.352
ROU,2017,491.177
KIR,2015,12.606
THA,2017,5955.365
MMR,2012,5592.436
MDV,2013,89.111
JOR,2013,317.681
TZA,2014,656.75
BEL,2014,622.675
COD,2013,3646.124
BRN,2019,59.86
COD,2014,7945.895
AUS,2015,210.289
MWI,2010,1582.23
KOR,2011,2523.696
BHR,2017,75.141
DOM,2012,1943.881
ALB,2015,3670.367
BWA,2017,174.023
KWT,2014,13.498
SYC,2018,6.734
MWI,2018,1051.188
WPR,2011,406879.454
NAM,2011,450.635
BGD,2019,165170.712
TUR,2012,4005.334
NAM,2012,216.167
KHM,2016,7805.9
TUN,2019,7038.636
KAZ,2015,564.761
KWT,2018,3.527
ISL,2013,7.472
GBR,2013,4177.789
LKA,2014,1291.228
MEX,2018,3467.952
UGA,2010,2305.407
VUT,2013,85.644
NER,2018,7035.224
MUS,2010,35.572
UKR,2011,1164.968
COD,2017,8201.119
SSD,2014,690.386
AFR,2014,294386.266
EGY,2018,3341.445
DZA,2015,10179.648
LKA,2019,2040.329
TON,2018,19.758
IDN,2016,7804.483
NZL,2014,22.679
WPR,2010,2294075.089
SOM,2010,13440.654
SLV,2011,1505.081
TUN,2015,6412.964
KIR,2012,18.606
LKA,2012,1262.034
TKM,2018,352.705
ISL,2013,1.951
PER,2015,1942.136
AGO,2018,3927.45
TON,2017,0.964
WPR,2015,169844.912
TJK,2016,423.804
ZAF,2013,3434.953
NLD,2010,1048.344
RWA,2012,807.482
COL,2018,1324.651
ZWE,2010,3705.48
DEU,2010,4414.878
GEO,2012,5397.082
TON,2015,51.759
JOR,2015,205.432
NIC,2011,303.943
CHL,2011,318.392
PRK,2012,62121.471
CPV,2015,77.098
IRL,2017,1111.294
LAO,2015,264.675
DZA,2017,7894.253
TON,2015,1.787
SEAR,2010,480965.427
PRK,2010,6074.288
SLE,2010,5892.284
AMR,2012,19458.395
EUR,2014,145869.522
UZB,2013,2506.295
CMR,2016,1335.166
MDG,2011,12022.803
COL,2017,4936.425
NZL,2016,469.66
KAZ,2015,873.292
TUN,2010,97.145
ZWE,2016,3781.59
LAO,2014,1971.115
FSM,2017,47.532
EUR,2018,27452.407
AZE,2016,159.517
PRY,2019,347.937
CHN,2019,220466.532
TUN,2018,1309.3
PRY,2011,325.328
SRB,2012,3676.321
SVN,2018,38.662
MLI,2014,1271.381
TON,2015,4.545
TCD,2016,8871.502
MEX,2017,4343.405
RUS,2014,5296.676
CAF,2011,279.358
JOR,2015,94.741
CIV,2012,1303.933
GLOBAL,2010,112367.256
MYS,2019,187.305
GMB,2017,172.932
KOR,2010,1399.655
AGO,2016,522.023
SYR,2014,424.558
AGO,2013,6887.176
MEX,2018,7367.716
UZB,2018,2605.292
ALB,2016,3878.723
KOR,2010,5123.141
GTM,2017,1509.359
HRV,2013,4173.326
ISR,2014,950.493
SYR,2016,79.302
TLS,2011,310.25
EGY,2015,4258.101
KOR,2014,17937.396
CHE,2012,3040.43
COG,2012,917.345
WSM,2012,44.169
CHN,2013,235034.041
MYS,2019,21351.539
HUN,2017,264.075
LKA,2018,1284.94
VNM,2011,11470.365
LCA,2014,22.033
DOM,2010,204.349
ARM,2012,1273.402
NAM,2012,218.244
GUY,2017,2.907
EMR,2011,140943.422
MLI,2014,10401.513
KEN,2011,12556.314
ETH,2010,14899.562
TTO,2012,72.466
BRA,2011,2799.542
BFA,2018,1372.255
EGY,2018,68955.997
ARM,2019,31.002
TUR,2010,31432.641
DOM,2017,228.817
GLOBAL,2018,745305.402
DEU,2016,22878.355
BWA,2016,11.294
CHN,2016,345584.095
COL,2018,8727.451
BEL,2018,2602.739
FRA,2011,11424.238
CYP,2019,22.997
IND,2015,248143.504
SYR,2019,3571.866
ARM,2014,2404.732
ISR,2012,2124.225
CYP,2017,18.141
MKD,2013,3341.888
MYS,2017,7645.949
COM,2016,16.356
GLOBAL,2011,3910678.398
HND,2010,286.76
NOR,2018,498.946
BEN,2015,12800.398
COL,2018,2349.954
JOR,2015,37.93
BDI,2011,3314.12
COM,2015,715.93
ROU,2010,618.31
POL,2013,2879.453
ARG,2011,501.168
IRL,2019,297.654
PRY,2017,679.23
FIN,2012,644.091
MAR,2019,518.726
JPN,2014,15571.602
JOR,2014,92.454
KOR,2012,3105.071
GTM,2010,310.383
BRN,2017,1.011
ISR,2011,73.417
BEL,2013,458.17
GBR,2016,7296.243
ITA,2015,4817.23
ZWE,2019,1825.291
SWE,2019,2253.231
KGZ,2018,5189.9
COM,2019,0.548
TJK,2017,33.143
MAR,2016,6762.575
OMN,2016,732.871
USA,2014,10379.298
MWI,2014,11488.425
AZE,2013,20.117
BWA,2012,177.691
COM,2012,71.191
GLOBAL,2019,767324.226
SLB,2015,358.019
YEM,2011,1503.01
MYS,2017,408.501
URY,2011,73.985
SUR,2013,4.889
BFA,2018,18299.533
QAT,2013,5.17
GTM,2010,3220.068
GAB,2013,92.697
MLT,2014,8.939
SRB,2015,1813.342
DJI,2013,54.443
TON,2013,2.028
MMR,2016,1902.624
SAU,2015,876.127
PRY,2015,629.693
USA,2016,4859.086
NIC,2014,96.952
DNK,2011,212.052
ARE,2012,1310.171
DOM,2016,442.346
TUN,2015,2374.656
TON,2017,3.709
BRA,2016,1543.794
CUB,2011,595.238
LVA,2019,377.884
SVN,2010,109.532
DZA,2014,9889.004
ATG,2014,0.938
BHS,2015,0.202
TCD,2011,47.796
RUS,2013,5589.556
LUX,2010,10.901
WSM,2018,9.423
KWT,2019,18.705
SEN,2013,380.868
GTM,2014,695.178
NGA,2015,4314.377
COG,2012,673.255
CIV,2017,101.088
LSO,2016,571.737
SRB,2013,4474.885
SVK,2013,50.23
DJI,2011,174.002
SWZ,2014,279.129
GRD,2016,33.046
AFR,2015,515794.347
EUR,2011,368189.911
POL,2013,27850.073
FSM,2012,32.981
ZWE,2018,292.349
DEU,2010,35508.794
BEL,2014,277.651
PAN,2013,12.838
ITA,2019,6704.611
MRT,2010,107.051
ISR,2016,184.098
CMR,2016,2371.27
BOL,2012,64.02
ARM,2012,190.604
WPR,2016,908644.963
VUT,2017,16.769
GIN,2012,7662.033
KIR,2010,27.362
ERI,2012,14.298
CZE,2012,7474.565
SVK,2013,153.166
MUS,2016,306.93
TLS,2014,1226.508
GEO,2017,120.859
OMN,2016,12.764
PRK,2016,3320.242
CAF,2010,3653.079
FJI,2019,80.063
CIV,2010,26182.235
BRB,2014,0.859
TLS,2018,654.806
URY,2010,135.41
EMR,2010,55520.721
NPL,2013,8273.88
ERI,2017,4627.892
ARM,2011,1256.405
HND,2019,138.058
ISL,2018,28.296
FRA,2014,1373.018
NAM,2011,1985.094
BEL,2015,769.298
SLV,2013,176.467
PAN,2018,75.156
MYS,2011,1745.224
PAN,2019,38.911
ISL,2014,4.485
THA,2016,20977.928
KOR,2019,1619.085
DEU,2011,24455.988
ZMB,2019,2606.07
HND,2015,452.212
HRV,2019,699.613
GNQ,2011,82.311
DEU,2014,2351.549
IRQ,2012,1653.04
MDV,2012,6.85
UKR,2017,1368.91
NGA,2016,4396.908
AUT,2016,1558.968
SSD,2012,726.765
ARG,2010,3375.639
SWZ,2013,129.289
CHN,2017,1797968.7
EMR,2013,119084.638
GRC,2017,4415.54
ERI,2019,472.891
CHE,2019,1632.288
TKM,2017,120.966
UKR,2018,59146.139
AUT,2014,182.996
GEO,2013,228.137
RWA,2018,1209.079
KHM,2019,1928.189
THA,2014,3436.969
EMR,2016,270664.445
AUT,2010,228.228
KGZ,2011,150.799
USA,2019,10551.344
VNM,2010,3731.465
YEM,2014,4428.998
TON,2018,16.579
TCD,2013,12159.854
ALB,2011,62.24
SVK,2014,146.508
LBR,2010,268.151
GNB,2012,696.877
MLT,2014,3.475
TCD,2016,22782.948
FJI,2014,297.595
LAO,2012,7156.948
FSM,2013,7.732
UZB,2014,330.058
VUT,2017,47.586
SUR,2018,76.659
AUT,2016,2160.322
PER,2017,770.096
GTM,2011,3382.704
TKM,2012,814.508
IDN,2014,106813.325
MDV,2018,2.491
PRT,2019,768.401
DNK,2016,319.023
IRQ,2015,6584.782
CHL,2019,5168.864
GRC,2014,102.458
ZAF,2011,2188.213
KEN,2017,25430.085
NER,2014,1880.213
NOR,2010,76.122
MDG,2010,2783.31
AMR,2017,201045.713
BWA,2012,2.165
ISR,2016,593.574
ESP,2016,3998.908
ATG,2017,6.726
JOR,2019,256.6
AZE,2014,5495.899
SYR,2012,406.333
BDI,2018,4632.309
MMR,2010,7717.268
THA,2012,2118.571
ARM,2018,176.414
ARG,2019,2224.959
CIV,2016,3465.429
CYP,2013,15.328
CHN,2010,146785.328
FRA,2017,5528.453
VEN,2014,883.183
RWA,2016,846.123
FJI,2010,17.151
CMR,2017,6170.61
ISL,2019,2.923
URY,2014,53.164
AMR,2012,28748.319
AGO,2016,90.461
SEN,2019,10692.378
ALB,2011,74.607
MLI,2010,6390.667
CHN,2013,2021215.173
ITA,2015,3027.243
BRA,2015,6797.787
CZE,2013,557.236
SWE,2011,109.404
IRL,2012,93.925
SLB,2010,24.227
PNG,2016,740.645
KHM,2012,1635.377
VUT,2015,36.702
PNG,2019,964.609
FSM,2011,144.533
STP,2015,52.78
BOL,2018,1534.317
UGA,2019,2504.326
TTO,2016,219.968
DJI,2012,531.693
ROU,2019,2911.739
SWZ,2015,2.858
CAN,2011,736.253
URY,2017,49.315
TLS,2019,46.654
EMR,2019,18914.967
KHM,2017,2371.247
CRI,2015,1261.195
GTM,2011,1383.597
EGY,2013,4039.471
DNK,2010,433.675
CHE,2010,65.357
KEN,2016,137.561
LKA,2013,2625.755
GTM,2010,620.832
NIC,2010,56.281
ZAF,2012,14691.692
HUN,2014,5537.083
SRB,2016,1620.47
QAT,2014,43.66
COL,2019,2386.408
BRN,2012,0.889
SVK,2012,415.267
SRB,2017,2333.385
TCD,2017,16843.37
BOL,2018,1416.984
MRT,2016,2846.897
IND,2016,239284.887
GAB,2013,23.434
ZMB,2014,99.811
HRV,2017,1584.77
NGA,2014,105348.936
BRN,2012,3.69
NLD,2013,321.706
POL,2011,2505.122
COL,2014,334.473
VNM,2013,11783.628
CHE,2015,217.774
BLZ,2012,10.067
PER,2014,781.343
MOZ,2010,3869.037
GRD,2014,1.21
LVA,2016,8.934
BRA,2017,3168.69
ZAF,2018,32901.039
DEU,2014,15411.302
LUX,2017,9.754
HND,2016,669.801
SDN,2010,3185.503
ISL,2013,1.988
CIV,2011,1282.05
JPN,2013,7345.011
GTM,2013,2609.788
GRC,2017,4314.906
USA,2016,43411.096
DOM,2019,131.794
CPV,2019,9.547
GIN,2018,407.775
ARM,2019,1135.613
ECU,2016,2400.83
TON,2012,8.284
TCD,2011,11283.622
TCD,2017,1376.218
PNG,2016,98.202
NLD,2014,3021.454
SLV,2011,279.539
CUB,2011,700.41
KWT,2014,92.311
BRA,2010,17289.24
JAM,2017,85.815
EUR,2011,231208.078
